,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
1286,42,no,travel_rarely,0, research & development ,2,4,no aplica,1,4770,1,0,98,2,2, healthcare representative ,4,no aplica,0,17078,3,,,23,"4,0",2,,0,,6,"3,0",1,,0,0,1981,1000000000$, HealTHcaRE rEPreSEntATive  -  Research & Development ,,0
1287,36,no,non-travel,0,no aplica,1,5,medical,1,4790,4,1,45,3,2, sales executive ,4,no aplica,0,15276,4,Y,,15,,2,,0,,6,"3,0",1,,0,0,1987,1000000000$,,,1
1288,33,yes,travel_rarely,0,no aplica,5,3,marketing,1,4850,4,1,34,3,1, sales representative ,3,single,0,9150,1,,,13,,2,,0,"1,0",2,"3,0",1,,0,0,1990,1000000000$,,,False
1289,46,no,no aplica,0, research & development ,7,4,medical,1,4870,3,1,30,3,2, manufacturing director ,3,married,0,16044,2,,,14,"3,0",3,,0,"7,0",2,"4,0",1,,0,0,1977,1000000000$, MaNUfActuRInG diREctOr  -  Research & Development ,,True
1290,21,yes,travel_rarely,0, sales ,12,3,life sciences,1,4940,3,1,90,4,1, sales representative ,2,single,0,25422,1,Y,,15,"3,0",4,,0,"1,0",0,"3,0",1,,0,0,2002,1000000000$, saLes REPrEsentAtiVE  -  Sales ,,0
1291,30,no,no aplica,0,no aplica,2,1,technical degree,1,5080,3,0,72,3,1, sales representative ,2,no aplica,0,17434,1,,,18,"3,0",1,,1,,3,"3,0",1,,0,0,1993,1000000000$,,,Yes
1292,30,yes,travel_frequently,0,no aplica,4,3,no aplica,1,5140,3,0,40,3,1, research scientist ,4,single,0,3427,9,Y,Yes,23,"4,0",3,,0,"3,0",4,"3,0",1,,0,0,1993,1000000000$,,,False
1293,0,no,travel_rarely,0,no aplica,10,4,no aplica,1,5180,3,0,49,3,2, manufacturing director ,2,single,0,21123,2,Y,,12,"3,0",4,,0,"18,0",2,"2,0",1,,0,1,1986,1000000000$,,,True
1294,40,no,travel_rarely,0,no aplica,2,3,no aplica,1,0,2,1,78,2,2, laboratory technician ,3,married,0,13436,6,,No,22,"4,0",2,,1,,3,"3,0",1,,0,0,1983,1000000000$,,,1
1295,28,no,travel_rarely,0,no aplica,17,2,no aplica,1,0,3,0,79,3,2, laboratory technician ,1,no aplica,0,13535,1,Y,,12,"3,0",4,,1,"10,0",2,,10,,1,8,1995,1000000000$,,,False
1296,38,no,travel_frequently,0,no aplica,2,2,no aplica,1,5560,4,0,42,3,1, laboratory technician ,4,married,0,12106,1,Y,Yes,23,"4,0",3,,1,,3,"3,0",1,,0,0,1985,1000000000$,,,False
1297,19,yes,no aplica,0,no aplica,2,2,technical degree,1,5660,1,0,0,2,1, human resources ,4,single,0,18437,1,Y,No,12,"3,0",3,,0,"1,0",3,"4,0",1,,0,0,2004,1000000000$,,,True
1298,57,no,travel_rarely,0,no aplica,29,3,no aplica,1,5680,1,0,56,2,4, manager ,4,divorced,0,22102,3,Y,No,12,"3,0",3,,1,,3,"2,0",1,,0,0,1966,1000000000$,,,Yes
1299,47,no,travel_rarely,0,no aplica,2,2,medical,1,0,1,1,65,3,2, manufacturing director ,4,no aplica,0,7389,5,,,13,,3,,3,"20,0",2,"3,0",5,,0,4,1976,1000000000$,,,True
1300,54,no,travel_rarely,0,no aplica,8,4,life sciences,1,0,3,1,42,3,2, laboratory technician ,3,single,0,23428,7,Y,,11,"3,0",3,"80,0",0,,3,"3,0",1,,0,0,1969,1000000000$,,,False
1301,31,yes,travel_frequently,0,no aplica,-42,3,no aplica,1,0,42,0,66,3,3, healthcare representative ,3,no aplica,0,22908,3,Y,No,12,"3,0",1,,0,"12,0",2,"3,0",1,,0,0,1992,1000000000$,,,1
1302,18,yes,travel_frequently,0,no aplica,5,3,marketing,1,6140,2,0,69,3,1, sales representative ,2,no aplica,0,8059,1,,Yes,14,"3,0",4,,0,,3,"3,0",0,,0,0,2005,1000000000$,,,0
1303,40,no,no aplica,0,no aplica,28,3,other,1,6150,3,0,58,1,3, sales executive ,1,no aplica,0,11373,3,,No,15,"3,0",3,,1,"20,0",2,"3,0",1,,0,1,1983,1000000000$,,,True
1304,26,no,no aplica,0,no aplica,29,2,no aplica,1,0,1,0,45,3,2, sales executive ,3,no aplica,0,4267,5,,,12,"3,0",1,,2,"8,0",5,"3,0",0,,0,0,1997,1000000000$,,,True
1305,26,yes,travel_rarely,0, research & development ,-24,3,no aplica,1,6220,3,0,66,1,1, laboratory technician ,4,single,0,23213,1,,Yes,18,"3,0",2,,0,"1,0",3,"1,0",1,,0,0,1997,1000000000$, LABorAtORy TEchnIciAn  -  Research & Development ,,Yes
1306,38,no,no aplica,0,no aplica,10,3,no aplica,1,0,3,1,76,3,2, healthcare representative ,3,no aplica,0,22174,3,,No,19,"3,0",3,"80,0",1,"18,0",4,,1,,0,0,1985,1000000000$,,,True
1307,24,no,no aplica,0,no aplica,17,2,other,1,6430,4,0,94,2,1, laboratory technician ,2,married,0,9100,1,Y,No,21,"4,0",4,,1,"1,0",2,"3,0",1,,0,0,1999,1000000000$,,,Yes
1308,30,yes,travel_frequently,0,no aplica,12,4,no aplica,1,6480,2,0,74,2,1, sales representative ,1,married,0,14470,1,Y,No,18,"3,0",3,,1,"1,0",2,"4,0",1,,0,0,1993,1000000000$,,,True
1309,37,no,travel_rarely,0,no aplica,2,3,marketing,1,6560,4,0,75,3,2, sales executive ,3,married,0,3010,4,,,11,"3,0",3,,1,,3,"2,0",3,,1,0,1986,1000000000$,,,0
1310,20,no,travel_rarely,0, research & development ,1,3,life sciences,1,6570,4,1,83,2,1, research scientist ,2,no aplica,0,11757,1,,No,13,,4,"80,0",0,"1,0",0,"4,0",1,,0,0,2003,1000000000$, rEsEARcH ScieNTisT  -  Research & Development ,,Yes
1311,43,no,no aplica,0,no aplica,-14,4,other,1,6610,2,0,50,2,4, research director ,4,divorced,0,2671,4,Y,,14,"3,0",3,,1,"21,0",3,,1,,0,0,1980,1000000000$,,,0
1312,38,no,no aplica,0,no aplica,-27,1,life sciences,1,6620,3,1,0,3,1, research scientist ,1,no aplica,0,14561,3,,No,17,"3,0",4,,0,"8,0",3,"2,0",0,,0,0,1985,1000000000$,,,1
1313,33,no,no aplica,0, sales ,8,4,marketing,1,0,3,0,39,3,2, sales executive ,3,divorced,0,20431,0,Y,,12,"3,0",4,"80,0",0,"6,0",3,"3,0",5,,1,2,1990,1000000000$, SalEs eXecuTive  -  Sales ,,0
1314,30,no,no aplica,0,no aplica,3,3,no aplica,1,0,3,1,71,3,1, research scientist ,3,no aplica,0,22653,1,,No,20,"4,0",3,,1,"1,0",2,,1,,0,0,1993,1000000000$,,,False
1315,29,no,no aplica,0, sales ,-44,2,medical,1,6900,2,1,62,3,2, sales executive ,3,no aplica,0,3487,1,Y,No,14,"3,0",1,,1,,5,"2,0",6,,1,2,1994,1000000000$, SaLeS EXEcUTiVe  -  Sales ,,0
1316,20,yes,no aplica,0,no aplica,10,1,medical,1,7010,4,0,32,3,1, research scientist ,3,single,0,26999,1,,,11,"3,0",4,,0,,5,"3,0",1,,1,1,2003,1000000000$,,,1
1317,35,no,non-travel,0,no aplica,-20,3,no aplica,1,7040,20,0,41,2,1, laboratory technician ,3,marreid,0,16900,1,Y,No,18,"3,0",3,,2,"1,0",3,"3,0",1,,0,0,1988,1000000000$,,,0
1318,37,no,no aplica,0,no aplica,10,2,life sciences,1,7150,4,0,80,4,1, research scientist ,4,single,0,15232,3,Y,No,17,"3,0",1,,0,,2,,1,,0,0,1986,1000000000$,,,Yes
1319,38,no,no aplica,0,no aplica,1,3,no aplica,1,7430,3,1,81,3,3, manufacturing director ,3,single,0,15397,4,,Yes,14,,4,,0,"10,0",4,,1,,0,0,1985,1000000000$,,,1
1320,29,no,no aplica,0,no aplica,10,3,no aplica,1,7490,3,0,0,3,1, sales representative ,3,single,0,2755,1,Y,No,11,"3,0",3,,0,"1,0",6,,1,,0,0,1994,1000000000$,,,0
1321,35,no,no aplica,0,no aplica,2,4,no aplica,1,0,4,1,61,3,2, healthcare representative ,1,divorced,0,4761,2,Y,No,11,"3,0",1,,1,"16,0",2,"4,0",1,,0,0,1988,1000000000$,,,True
1322,38,no,travel_rarely,0,no aplica,2,5,medical,1,7730,4,0,92,3,1, research scientist ,3,married,0,20471,6,,Yes,13,"3,0",2,"80,0",1,,0,"1,0",1,,0,1,1985,1000000000$,,,Yes
1323,34,no,travel_rarely,0,no aplica,8,5,life sciences,1,7750,2,1,32,3,2, manufacturing director ,1,no aplica,0,4187,3,,No,14,"3,0",3,,1,,3,,0,,0,0,1989,1000000000$,,,1
1324,23,yes,no aplica,0,no aplica,6,3,life sciences,1,8110,3,0,0,4,1, laboratory technician ,1,no aplica,0,3445,1,,Yes,21,"4,0",3,,2,"1,0",2,"3,0",0,,0,0,2000,1000000000$,,,False
1325,0,no,no aplica,0,no aplica,9,3,life sciences,1,8120,3,0,60,2,1, laboratory technician ,2,divorced,0,26551,1,Y,No,11,"3,0",3,,3,,4,"3,0",1,,0,0,1999,1000000000$,,,False
1326,29,yes,travel_rarely,0,no aplica,1,2,life sciences,1,8160,2,1,36,2,1, laboratory technician ,1,married,0,6689,1,,,11,"3,0",4,,1,"1,0",1,"3,0",1,,0,0,1994,1000000000$,,,1
1327,40,no,travel_frequently,0,no aplica,16,4,medical,1,8320,1,0,51,2,2, laboratory technician ,3,no aplica,0,11983,6,Y,No,14,"3,0",4,,0,"10,0",6,"3,0",1,,0,0,1983,1000000000$,,,1
1328,30,no,travel_rarely,0, research & development ,2,3,no aplica,1,8330,3,1,52,2,2, manufacturing director ,4,single,0,20234,5,Y,,24,"4,0",2,,0,"12,0",4,"2,0",0,,0,0,1993,1000000000$, MaNufacTuRINg DirEcTor  -  Research & Development ,,1
1329,45,no,no aplica,0,no aplica,2,3,no aplica,1,8340,2,1,95,2,1, research scientist ,3,no aplica,0,6153,1,,No,14,"3,0",4,,0,"1,0",3,"3,0",1,,0,0,1978,1000000000$,,,True
1330,27,no,no aplica,0,no aplica,3,3,medical,1,0,4,0,50,3,1, research scientist ,4,married,0,16571,1,,,11,"3,0",3,"80,0",3,"0,0",6,"2,0",0,,0,0,1996,1000000000$,,,True
1331,37,no,no aplica,0,no aplica,16,4,marketing,1,0,4,0,66,2,2, sales executive ,3,no aplica,0,24558,4,Y,,19,,4,"80,0",2,"9,0",2,"3,0",1,,0,0,1986,1000000000$,,,True
1332,32,no,no aplica,0,no aplica,1,3,life sciences,1,0,4,0,61,3,1, laboratory technician ,4,divorced,0,9148,0,,No,12,,2,,1,"4,0",2,"3,0",3,,0,2,1991,1000000000$,,,1
1333,53,no,travel_rarely,0,no aplica,8,3,marketing,1,8970,1,0,73,3,4, sales executive ,4,married,0,22789,5,,,14,"3,0",3,"80,0",1,"28,0",3,"3,0",2,,2,2,1970,1000000000$,,,Yes
1334,37,no,no aplica,0,no aplica,-19,2,no aplica,1,9040,19,0,32,3,3, sales executive ,2,single,0,4814,1,,Yes,13,"3,0",4,,0,,2,"3,0",10,,0,9,1986,1000000000$,,,False
1335,32,yes,travel_rarely,0,no aplica,25,4,no aplica,1,9110,1,0,87,3,1, laboratory technician ,4,no aplica,0,18016,1,Y,,24,"4,0",3,,0,"1,0",2,"1,0",1,,0,1,1991,1000000000$,,,1
1336,58,yes,travel_frequently,0,no aplica,2,1,no aplica,1,9180,4,0,57,2,1, laboratory technician ,4,divorced,0,13384,9,Y,,14,"3,0",4,,1,"3,0",3,"2,0",1,,0,0,1965,1000000000$,,,True
1337,43,no,travel_rarely,0,no aplica,8,3,no aplica,1,0,1,1,55,3,2, manufacturing director ,2,divorced,0,23814,4,Y,No,21,"4,0",3,,1,"4,0",2,"4,0",1,,0,0,1980,1000000000$,,,0
1338,21,yes,travel_rarely,0, research & development ,18,1,other,1,9230,4,1,65,3,1, research scientist ,4,single,0,8870,1,,No,19,,1,,0,,3,"2,0",1,,0,0,2002,1000000000$, resEaRcH scIENTiSt  -  Research & Development ,,False
1339,34,no,no aplica,0,no aplica,-48,3,life sciences,1,9340,48,0,83,3,1, laboratory technician ,2,no aplica,0,6896,1,Y,No,14,"3,0",2,"80,0",2,"1,0",3,"3,0",1,,1,0,1989,1000000000$,,,Yes
1340,58,no,no aplica,0,no aplica,5,3,no aplica,1,9400,3,1,37,2,3, healthcare representative ,2,divorced,0,9255,2,Y,,13,,4,,1,"24,0",3,"3,0",6,,0,4,1965,1000000000$,,,False
1341,48,no,no aplica,0,no aplica,20,4,medical,1,9450,4,0,51,3,1, research scientist ,3,married,0,5543,4,,,17,"3,0",1,"80,0",2,"13,0",2,"2,0",0,,0,0,1975,1000000000$,,,0
1342,32,no,non-travel,0,no aplica,1,3,life sciences,1,9510,3,1,70,2,1, laboratory technician ,2,married,0,3974,6,,No,20,,3,,0,"5,0",3,"3,0",3,,0,2,1991,1000000000$,,,True
1343,25,yes,no aplica,0,no aplica,19,2,marketing,1,9520,3,0,36,2,1, sales representative ,2,married,0,18798,1,Y,Yes,18,,3,"80,0",3,,2,"3,0",1,,0,0,1998,1000000000$,,,False
1344,40,no,no aplica,0, sales ,10,4,marketing,1,9540,1,0,67,2,3, sales executive ,2,divorced,0,20652,2,,No,12,"3,0",2,"80,0",1,"11,0",2,"2,0",1,,0,0,1983,1000000000$, SALes eXECuTIvE  -  Sales ,,1
1345,19,yes,no aplica,0,no aplica,21,3,other,1,9590,4,0,37,2,1, sales representative ,2,single,0,9947,1,Y,Yes,13,"3,0",2,"80,0",0,"1,0",3,"4,0",1,,0,0,2004,1000000000$,,,False
1346,20,yes,travel_rarely,0, research & development ,4,3,technical degree,1,0,1,0,84,3,1, laboratory technician ,1,single,0,13008,1,Y,,19,"3,0",2,"80,0",0,"1,0",2,"3,0",1,,0,0,2003,1000000000$, LabORatORy tEChnIcIAn  -  Research & Development ,,False
1347,33,no,travel_rarely,0,no aplica,1,3,no aplica,1,0,2,1,42,2,2, healthcare representative ,4,no aplica,0,12291,0,,,14,"3,0",1,,0,"6,0",3,"3,0",5,,1,4,1990,1000000000$,,,True
1348,58,yes,travel_rarely,0,no aplica,2,3,no aplica,1,0,4,0,51,3,1, research scientist ,3,single,0,26227,4,Y,No,24,"4,0",1,"80,0",0,"7,0",4,"3,0",1,,0,0,1965,1000000000$,,,0
1349,40,yes,non-travel,0,no aplica,24,3,no aplica,1,9860,2,1,100,4,4, sales executive ,2,single,0,17071,4,,,16,"3,0",4,,0,"22,0",2,"2,0",1,,0,0,1983,1000000000$,,,1
1350,29,yes,travel_rarely,0,no aplica,10,3,no aplica,1,9940,4,1,92,2,1, research scientist ,1,single,0,11479,6,,Yes,20,"4,0",3,,0,"3,0",5,"3,0",0,,0,0,1994,1000000000$,,,1
1351,47,no,travel_rarely,0,no aplica,-18,2,life sciences,1,10030,4,1,83,3,2, sales executive ,4,single,0,8571,1,Y,Yes,17,"3,0",3,,0,"9,0",0,"3,0",9,,0,7,1976,1000000000$,,,0
1352,18,no,no aplica,0,no aplica,5,2,no aplica,1,10120,2,0,73,3,1, research scientist ,4,no aplica,0,13493,1,,No,15,"3,0",4,,0,,2,"3,0",0,,0,0,2005,1000000000$,,,True
1353,20,yes,no aplica,0,no aplica,-16,3,medical,1,0,4,1,98,2,1, research scientist ,1,no aplica,0,18275,1,,Yes,15,"3,0",1,"80,0",0,"1,0",2,"3,0",1,,0,0,2003,1000000000$,,,0
1354,42,no,no aplica,0,no aplica,5,2,no aplica,1,10290,4,0,90,3,5, manager ,3,no aplica,0,7770,6,,No,13,"3,0",2,,0,"21,0",3,"4,0",1,,0,0,1981,1000000000$,,,Yes
1355,50,no,travel_rarely,0, research & development ,9,3,no aplica,1,0,1,0,64,3,1, laboratory technician ,4,married,0,20165,4,,No,18,,2,,0,"8,0",5,"3,0",1,,0,0,1973,1000000000$, LaBorAtOrY teCHNICIAn  -  Research & Development ,,1
1356,37,yes,travel_rarely,0,no aplica,11,2,medical,1,10330,1,1,61,1,2, healthcare representative ,2,no aplica,0,14382,5,,No,15,"3,0",1,,0,"15,0",2,"1,0",1,,0,0,1986,1000000000$,,,1
1357,38,no,no aplica,0,no aplica,3,4,life sciences,1,0,2,0,42,3,2, sales executive ,4,no aplica,0,4981,8,,Yes,12,"3,0",3,"80,0",0,"19,0",1,"3,0",1,,0,0,1985,1000000000$,,,0
1358,36,yes,no aplica,0,no aplica,15,3,no aplica,1,10520,1,0,81,3,2, laboratory technician ,3,divorced,0,7858,7,,,14,"3,0",2,,1,"9,0",3,"2,0",1,,0,0,1987,1000000000$,,,True
1359,28,no,travel_rarely,0, sales ,10,1,medical,1,10560,4,0,74,3,1, sales representative ,2,married,0,23384,1,Y,No,22,"4,0",2,,0,,5,"3,0",1,,0,0,1995,1000000000$, saLEs RePREsentAtiVE  -  Sales ,,1
1360,43,no,no aplica,0,no aplica,25,3,no aplica,1,10760,3,0,0,2,3, sales executive ,4,no aplica,0,5268,5,Y,No,13,"3,0",3,,1,"18,0",5,"3,0",1,,0,0,1980,1000000000$,,,1
1361,21,yes,travel_rarely,0, research & development ,10,3,no aplica,1,10790,3,1,36,2,1, laboratory technician ,1,single,0,17258,1,,No,13,,1,,0,"1,0",6,"2,0",1,,1,0,2002,1000000000$, laBOrATORY TechNiCiAn  -  Research & Development ,,Yes
1362,51,yes,travel_rarely,0,no aplica,4,4,no aplica,1,10810,1,0,34,3,1, research scientist ,3,married,0,10332,9,,,12,,3,,3,"18,0",2,"4,0",10,,2,7,1972,1000000000$,,,0
1363,37,no,no aplica,0, sales ,10,4,no aplica,1,11050,4,1,88,2,2, sales executive ,4,divorced,0,24223,2,,Yes,14,,3,,3,"8,0",5,"3,0",1,,0,0,1986,1000000000$, sALes exECutIVe  -  Sales ,,0
1364,28,yes,no aplica,0, research & development ,1,3,medical,1,11110,1,0,45,2,1, laboratory technician ,2,divorced,0,7160,1,,No,15,,1,"80,0",2,,2,"3,0",1,,0,0,1995,1000000000$, LabOraToRy technICiAN  -  Research & Development ,,0
1365,50,yes,no aplica,0,no aplica,1,4,no aplica,1,11130,4,0,81,3,2, sales executive ,3,single,0,17251,3,Y,Yes,14,"3,0",4,"80,0",0,"5,0",4,"3,0",0,,0,0,1973,1000000000$,,,True
1366,34,no,no aplica,0,no aplica,3,4,no aplica,1,11150,3,0,40,2,1, research scientist ,4,no aplica,0,22478,3,Y,No,17,"3,0",4,,3,"6,0",2,"3,0",0,,0,0,1989,1000000000$,,,1
1367,38,no,travel_rarely,0,no aplica,2,2,marketing,1,11250,4,0,32,3,3, sales executive ,2,single,0,20619,7,Y,No,16,"3,0",3,,0,,2,"3,0",1,,0,0,1985,1000000000$,,,Yes
1368,42,no,no aplica,0,no aplica,29,3,no aplica,1,0,2,0,56,1,2, laboratory technician ,4,no aplica,0,9558,4,,,19,"3,0",1,,0,"16,0",3,"3,0",1,,0,0,1981,1000000000$,,,0
1369,18,yes,no aplica,0,no aplica,8,1,no aplica,1,11560,3,0,80,3,1, laboratory technician ,3,single,0,13556,1,,No,12,"3,0",4,,0,,0,"3,0",0,,0,0,2005,1000000000$,,,Yes
1370,41,no,no aplica,0,no aplica,12,4,no aplica,1,11580,2,0,46,3,1, laboratory technician ,4,no aplica,0,9051,3,,Yes,11,"3,0",1,"80,0",1,"6,0",4,,1,,0,0,1982,1000000000$,,,0
1371,35,no,travel_rarely,0, research & development ,1,4,medical,1,11720,4,0,58,2,1, laboratory technician ,3,no aplica,0,16340,6,Y,No,12,"3,0",2,,1,,2,"3,0",8,,1,7,1988,1000000000$, lAborAtORY TeCHNIciAN  -  Research & Development ,,1
1372,32,no,no aplica,0, sales ,2,1,no aplica,1,11900,3,1,76,3,1, sales representative ,1,no aplica,0,14947,1,,,12,"3,0",3,"80,0",3,"1,0",3,"3,0",1,,0,0,1991,1000000000$, SAlES rePrESentaTIVe  -  Sales ,,True
1373,22,yes,no aplica,0,no aplica,3,4,life sciences,1,0,3,0,48,2,1, research scientist ,4,married,0,4223,0,,Yes,11,"3,0",2,,1,"1,0",5,"3,0",0,,0,0,2001,1000000000$,,,True
1374,44,no,non-travel,0,no aplica,-26,3,no aplica,1,12060,26,0,74,1,1, research scientist ,3,single,0,4279,2,Y,No,13,,4,,0,"6,0",3,"3,0",0,,0,0,1979,1000000000$,,,Yes
1375,41,yes,non-travel,0,no aplica,5,2,life sciences,1,12100,1,0,95,2,1, research scientist ,1,no aplica,0,20293,6,,No,17,"3,0",1,,1,"5,0",2,"1,0",1,,0,0,1982,1000000000$,,,1
1376,40,no,travel_frequently,0,no aplica,2,4,no aplica,1,0,2,0,62,3,2, sales executive ,2,no aplica,0,25440,5,,No,12,"3,0",4,,3,,2,"3,0",0,,0,0,1983,1000000000$,,,False
1377,24,yes,no aplica,0,no aplica,17,2,life sciences,1,0,4,1,97,3,1, laboratory technician ,2,no aplica,0,3372,1,,,13,"3,0",1,"80,0",1,"1,0",3,"1,0",1,,0,0,1999,1000000000$,,,1
1378,42,no,travel_frequently,0,no aplica,26,5,medical,1,12420,1,1,60,3,3, research director ,1,married,0,23281,3,,Yes,17,"3,0",3,"80,0",0,,6,"3,0",1,,0,0,1981,1000000000$,,,False
1379,49,no,no aplica,0, research & development ,4,2,medical,1,12560,1,0,85,2,5, manager ,3,married,0,12124,2,,,13,,3,"80,0",1,"23,0",2,"4,0",1,,0,0,1974,1000000000$, mANager  -  Research & Development ,,True
1380,48,no,travel_rarely,0,no aplica,2,2,technical degree,1,12580,4,0,76,4,1, laboratory technician ,2,single,0,16620,5,Y,,11,"3,0",3,,0,"7,0",4,"2,0",1,,0,0,1975,1000000000$,,,True
1381,29,no,travel_rarely,0, research & development ,7,3,no aplica,1,12600,3,0,82,3,2, healthcare representative ,4,no aplica,0,4204,1,,,11,"3,0",2,"80,0",2,"6,0",2,"3,0",6,,1,0,1994,1000000000$, HEAlThcARe rEPREseNtATIVe  -  Research & Development ,,Yes
1382,48,no,no aplica,0, research & development ,1,3,life sciences,1,12630,4,0,76,2,5, research director ,4,single,0,8733,6,,No,12,"3,0",3,,0,,3,"4,0",1,,0,0,1975,1000000000$, REsEArCH dIrECTOr  -  Research & Development ,,True
1383,34,no,no aplica,0,no aplica,20,3,technical degree,1,0,3,1,89,4,1, research scientist ,3,no aplica,0,21643,0,,No,17,"3,0",4,,0,"2,0",5,"2,0",1,,0,0,1989,1000000000$,,,True
1384,19,no,no aplica,0,no aplica,25,3,life sciences,1,12690,2,1,57,4,1, research scientist ,4,single,0,21221,1,Y,,12,"3,0",4,,0,"1,0",2,"3,0",1,,0,1,2004,1000000000$,,,Yes
1385,23,no,no aplica,0,no aplica,1,2,no aplica,1,12700,4,0,47,3,1, research scientist ,3,no aplica,0,16901,1,Y,No,22,"4,0",4,,1,"1,0",2,"3,0",1,"0,0",0,1,2000,1000000000$,,,False
1386,25,yes,travel_frequently,0,no aplica,-32,1,no aplica,1,12730,3,0,73,1,1, sales representative ,4,single,0,8040,1,Y,Yes,14,,4,,0,"1,0",4,"3,0",1,,1,0,1998,1000000000$,,,1
1387,42,no,no aplica,0,no aplica,-34,4,medical,1,0,2,1,78,4,2, research scientist ,2,married,0,5628,6,Y,Yes,16,"3,0",4,,0,"18,0",2,"3,0",1,,0,0,1981,1000000000$,,,0
1388,51,no,travel_frequently,0,no aplica,6,2,medical,1,0,2,1,40,2,1, laboratory technician ,3,single,0,4257,0,Y,,14,"3,0",2,,0,"8,0",6,"2,0",7,,7,7,1972,1000000000$,,,False
1389,45,no,travel_frequently,0,no aplica,25,3,medical,1,13060,2,1,0,3,5, manager ,2,no aplica,0,13035,3,,,22,"4,0",3,"80,0",0,"22,0",4,"3,0",0,,0,0,1978,1000000000$,,,0
1390,27,no,no aplica,0,no aplica,11,3,medical,1,13640,3,1,98,4,1, sales representative ,4,married,0,6527,8,,,14,,2,,1,"5,0",4,"3,0",1,,0,0,1996,1000000000$,,,1
1391,18,no,non-travel,0,no aplica,1,3,no aplica,1,13680,4,1,97,3,1, laboratory technician ,4,single,0,19305,1,Y,,15,"3,0",3,,0,"0,0",5,"4,0",0,,0,0,2005,1000000000$,,,0
1392,31,yes,travel_frequently,0,no aplica,2,3,no aplica,1,13790,3,1,90,2,1, sales representative ,4,single,0,11882,7,,No,14,"3,0",3,,0,"3,0",3,"4,0",1,,0,0,1992,1000000000$,,,Yes
1393,31,yes,travel_frequently,0,no aplica,1,4,life sciences,1,14270,2,1,50,1,1, sales representative ,3,single,0,16154,1,,,12,,2,,0,,3,"3,0",1,,0,0,1992,1000000000$,,,0
1394,31,yes,travel_rarely,0,no aplica,8,3,life sciences,1,14330,1,1,34,2,1, research scientist ,2,no aplica,0,22262,1,Y,,12,"3,0",3,,0,,3,"4,0",1,,0,0,1992,1000000000$,,,False
1395,27,no,travel_rarely,0,no aplica,11,1,life sciences,1,14340,2,0,91,3,1, laboratory technician ,1,married,0,7679,0,,,14,"3,0",2,"80,0",0,"6,0",3,"4,0",5,,1,4,1996,1000000000$,,,0
1396,39,yes,no aplica,0,no aplica,2,3,no aplica,1,14580,1,1,54,2,1, laboratory technician ,1,single,0,17181,2,,Yes,23,"4,0",2,,0,"11,0",2,"4,0",1,,0,0,1984,1000000000$,,,1
1397,44,no,travel_frequently,0,no aplica,1,5,marketing,1,14810,1,1,79,3,2, sales executive ,3,married,0,9282,7,,,12,,3,,1,"11,0",4,"2,0",1,,0,0,1979,1000000000$,,,False
1398,30,no,no aplica,0, research & development ,-25,3,no aplica,1,14820,25,0,0,3,1, research scientist ,3,no aplica,0,7152,1,Y,,13,"3,0",2,"80,0",2,"1,0",2,"2,0",1,,0,0,1993,1000000000$, rESeaRch SCIeNTIST  -  Research & Development ,,False
1399,35,no,travel_rarely,0,no aplica,-26,1,life sciences,1,0,4,0,76,3,1, sales representative ,3,no aplica,0,16192,1,,No,13,,1,,1,"1,0",3,"3,0",1,"0,0",0,0,1988,1000000000$,,,1
1400,24,yes,travel_frequently,0,no aplica,9,3,no aplica,1,14940,2,0,89,3,1, laboratory technician ,1,no aplica,0,16998,2,,,11,"3,0",3,,0,,2,"2,0",0,,0,0,1999,1000000000$,,,False
1401,24,no,no aplica,0,no aplica,13,2,no aplica,1,0,4,1,78,3,1, sales representative ,2,married,0,7103,1,Y,,13,"3,0",3,"80,0",1,"1,0",2,,1,,0,0,1999,1000000000$,,,True
1402,28,yes,no aplica,0,no aplica,2,2,medical,1,15040,3,0,0,2,1, laboratory technician ,1,single,0,5355,7,,No,11,,3,,0,"8,0",2,"2,0",0,,0,0,1995,1000000000$,,,True
1403,28,no,travel_rarely,0,no aplica,1,3,life sciences,1,0,1,0,72,2,1, research scientist ,3,no aplica,0,12530,1,Y,,14,"3,0",4,,1,"1,0",2,"1,0",1,,0,0,1995,1000000000$,,,False
1404,33,no,no aplica,0,no aplica,8,5,no aplica,1,15150,4,0,69,3,2, healthcare representative ,3,no aplica,0,22049,2,Y,,17,"3,0",1,,0,"14,0",6,"3,0",0,,0,0,1990,1000000000$,,,Yes
1405,39,no,travel_rarely,0,no aplica,6,3,no aplica,1,15250,2,1,32,3,3, manufacturing director ,2,single,0,9150,4,Y,,18,,4,,0,"9,0",3,"3,0",2,,2,2,1984,1000000000$,,,False
1406,42,no,no aplica,0,no aplica,2,3,medical,1,15420,3,0,68,2,1, laboratory technician ,2,married,0,24052,4,Y,,14,,2,,1,,3,,1,,0,0,1981,1000000000$,,,True
